1971,Gavin Peters,2026,NULL,NULL,849387.83000000,NULL
1974,Madeline Mays,2026,NULL,NULL,4336558.01000000,NULL
1975,Joanne Wheeler,2026,NULL,NULL,398306.79000000,NULL
1976,Rosemarie Dickerson,2026,NULL,NULL,2786588.21000000,NULL
1977,Rudy Black,2026,NULL,NULL,1720741.59000000,NULL
1981,Carolyn Alvarez,2026,NULL,NULL,3132134.55000000,NULL
1982,William Miller,2026,NULL,NULL,2269219.42500000,NULL
1984,Ricardo Buck,2026,NULL,NULL,3967105.30000000,NULL
1986,Ellen Carr,2026,NULL,NULL,950145.18950000,NULL
1987,Dante Wilcox,2026,NULL,NULL,1500335.62000000,NULL
1988,Laura Parker,2026,NULL,NULL,60017.98000000,NULL
1989,Daniel Lee,2026,NULL,NULL,345919.84000000,NULL
1993,Graham Pitts,2026,NULL,NULL,467280.87900000,NULL
1994,Joanna Floyd,2026,NULL,NULL,33975.96000000,NULL
1995,Ollie Paul,2026,NULL,NULL,3225433.45000000,NULL
1996,Logan Stephens,2026,NULL,NULL,614551.58100000,NULL
1997,Tyler Foster,2026,NULL,NULL,269072.91000000,NULL
1999,Elma Salinas,2026,NULL,NULL,2115474.75000000,NULL
2000,Lamont Velez,2026,NULL,NULL,401743.06150000,NULL
2001,Bruce Perkins,2026,NULL,NULL,3654129.20900000,NULL
2002,Leo Velasquez,2026,NULL,NULL,457553.94000000,NULL
2003,Iva Wolf,2026,NULL,NULL,3330243.18000000,NULL
2004,Lyman Ware,2026,NULL,NULL,1412682.68000000,NULL
2005,Amy Morris,2026,NULL,NULL,764819.72000000,NULL
2007,Bryan Palmer,2026,NULL,NULL,786174.75000000,NULL
2010,Iris Farrell,2026,NULL,NULL,1611249.75000000,NULL
2011,Jeffrey Diaz,2026,NULL,NULL,3171283.46000000,NULL
2012,Helen Cox,2026,NULL,NULL,1309667.67000000,NULL
2013,Rudy Black,2026,NULL,NULL,2549629.31000000,NULL
2015,Clement Hood,2026,NULL,NULL,2827019.65000000,NULL
2016,Verna Krause,2026,NULL,NULL,595244.65000000,NULL
2017,Wayne Wagner,2026,NULL,NULL,1857325.62000000,NULL
2020,Nicole Ramos,2026,NULL,NULL,370019.93000000,NULL
2024,Rocco Brennan,2026,NULL,NULL,2317135.36000000,NULL
2026,Opal Gould,2026,NULL,NULL,742332.86000000,NULL
2029,Sondra Bean,2026,NULL,NULL,844247.71000000,NULL
2036,Brandon Kim,2026,NULL,NULL,1785026.87700000,NULL
2037,Robert Williamson,2026,NULL,NULL,8922793.51800000,NULL
2038,Jessica Wilson,2026,NULL,NULL,87723.87000000,NULL
2040,Beatrice Olsen,2026,NULL,NULL,6975582.55000000,NULL
2041,William Miller,2026,NULL,NULL,453599.82000000,NULL
2042,Stella Delgado,2026,NULL,NULL,2205571.54000000,NULL
2043,Sara Griffin,2026,NULL,NULL,223209.00550000,NULL
2044,Kirk Hurst,2026,NULL,NULL,290039.76000000,NULL
2045,Alfonso Friedman,2026,NULL,NULL,571369.90000000,NULL
2046,Jerald Strong,2026,NULL,NULL,4167001.54000000,NULL
2049,Rolando Herman,2026,NULL,NULL,1204391.58000000,NULL
2050,Leland Berg,2026,NULL,NULL,6204679.93000000,NULL
2051,Clint Duran,2026,NULL,NULL,1263567.99750000,NULL
2052,Jason Evans,2026,NULL,NULL,566075.54000000,NULL
2054,Rose Lane,2026,NULL,NULL,1538411.53000000,NULL
2055,Sara Griffin,2026,NULL,NULL,3087267.07000000,NULL
2056,Rosie Hobbs,2026,NULL,NULL,651229.90000000,NULL
2057,Martin Sharp,2026,NULL,NULL,1788617.77000000,NULL
2058,Melinda Bradford,2026,NULL,NULL,240591.56000000,NULL
2059,Jacob Collins,2026,NULL,NULL,95029.66000000,NULL
2060,Leticia Klein,2026,NULL,NULL,2646821.57000000,NULL
2061,Nannie Roth,2026,NULL,NULL,204132.24300000,NULL
2062,Aida Lindsey,2026,NULL,NULL,88843.81000000,NULL
2065,Anthony Harris,2026,NULL,NULL,249950.95750000,NULL
2066,Adam Coleman,2026,NULL,NULL,1681567.04000000,NULL
2067,Calvin Ortega,2026,NULL,NULL,1425291.21350000,NULL
2069,Jeff Bass,2026,NULL,NULL,1382949.30150000,NULL
2071,Angelo Nolan,2026,NULL,NULL,974021.86000000,NULL
2072,Kathryn Hayes,2026,NULL,NULL,915107.88000000,NULL
2073,Gwendolyn Valdez,2026,NULL,NULL,395603.67000000,NULL
2077,Merle Hahn,2026,NULL,NULL,243907.96000000,NULL
2079,Hector Lambert,2026,NULL,NULL,459085.82000000,NULL
2080,Christian Carpenter,2026,NULL,NULL,2349205.59000000,NULL
2082,Aiden Schmidt,2026,NULL,NULL,880757.91000000,NULL
2083,Sterling Glass,2026,NULL,NULL,165803.88000000,NULL
2085,Nell Wiley,2026,NULL,NULL,421055.94000000,NULL
2087,Donald Lewis,2026,NULL,NULL,5372433.19000000,NULL
2088,Lucy Nash,2026,NULL,NULL,119639.33400000,NULL
2089,Nancy Martin,2026,NULL,NULL,113181.98000000,NULL
2090,Mitchell Santiago,2026,NULL,NULL,490133.94000000,NULL
2091,Bobby Cervantes,2026,NULL,NULL,516662.18100000,NULL
2092,Kyle Hamilton,2026,NULL,NULL,703210.61850000,NULL
2093,Noah Hart,2026,NULL,NULL,174584.85000000,NULL
2096,Noreen Yates,2026,NULL,NULL,1449396.67000000,NULL
2097,Angela Murphy,2026,NULL,NULL,69295.96000000,NULL
2098,Laura Parker,2026,NULL,NULL,750301.86000000,NULL
2099,Betty White,2026,NULL,NULL,748745.88000000,NULL
2102,Bettie Berg,2026,NULL,NULL,340535.72000000,NULL
2108,Julia Ruiz,2026,NULL,NULL,441666.65000000,NULL
2109,Rosie Mora,2026,NULL,NULL,862047.89000000,NULL
2110,Celia Franco,2026,NULL,NULL,822549.50000000,NULL
2111,Jean McDonald,2026,NULL,NULL,437324.77000000,NULL
2112,Leonard Wade,2026,NULL,NULL,1308483.38000000,NULL
2113,Ernestine Gillespie,2026,NULL,NULL,873519.90000000,NULL
2115,Rudy Black,2026,NULL,NULL,5696894.17000000,NULL
2116,Arthur Cole,2026,NULL,NULL,2185595.93950000,NULL
2117,Tami Mclean,2026,NULL,NULL,43847.71000000,NULL
2119,Russell Duncan,2026,NULL,NULL,1599499.65000000,NULL
2121,Roderick Compton,2026,NULL,NULL,97930.99000000,NULL
2123,Dorian Serrano,2026,NULL,NULL,1498925.38950000,NULL
2124,Joe Kim,2026,NULL,NULL,991885.86000000,NULL
2125,Iva Wolf,2026,NULL,NULL,947679.57000000,NULL
2128,Johnnie Valencia,2026,NULL,NULL,4685281.24000000,NULL
2134,Daryl Larsen,2026,NULL,NULL,363803.79000000,NULL
2135,Reynaldo Heath,2026,NULL,NULL,4266627.32700000,NULL
2136,Paul Allen,2026,NULL,NULL,1437989.69000000,NULL
2137,Marcia Jennings,2026,NULL,NULL,578237.53000000,NULL
2139,Omar Booth,2026,NULL,NULL,1519793.54000000,NULL
2141,Emily King,2026,NULL,NULL,452335.66000000,NULL
2142,Giovanni Koch,2026,NULL,NULL,626815.68000000,NULL
2143,Virginia Russell,2026,NULL,NULL,200682.37350000,NULL
2144,Bonnie Hale,2026,NULL,NULL,1682865.69000000,NULL
2145,Gavin Peters,2026,NULL,NULL,6485840.79000000,NULL
2146,Terrence Brennan,2026,NULL,NULL,466595.94000000,NULL
2150,Julia Ruiz,2026,NULL,NULL,1017467.73000000,NULL
2151,Elijah Andrews,2026,NULL,NULL,2421063.53000000,NULL
2155,Laurence Pruitt,2026,NULL,NULL,1459937.74550000,NULL
2157,Carol Adams,2026,NULL,NULL,3265480.19850000,NULL
2159,Ina Savage,2026,NULL,NULL,1133229.79000000,NULL
2160,Candy Wolf,2026,NULL,NULL,1422945.63000000,NULL
2161,Mario Strong,2026,NULL,NULL,968675.88000000,NULL
2162,Rudy Black,2026,NULL,NULL,811169.55000000,NULL
2163,Carroll Bullock,2026,NULL,NULL,188321.70750000,NULL
2164,Reynaldo Heath,2026,NULL,NULL,7583168.72000000,NULL
2165,James Smith,2026,NULL,NULL,6575920.63550000,NULL
2166,Rebecca Phillips,2026,NULL,NULL,89224.45750000,NULL
2167,Ronald Carter,2026,NULL,NULL,1080869.65000000,NULL
2168,Thomas Anderson,2026,NULL,NULL,3234979.51000000,NULL
2169,Wayne Wagner,2026,NULL,NULL,23943.59000000,NULL
2170,Neil Gallagher,2026,NULL,NULL,2353553.58000000,NULL
2176,Victoria Willis,2026,NULL,NULL,1505951.52000000,NULL
2177,Lora Bender,2026,NULL,NULL,1497719.79000000,NULL
2178,Anna Ortiz,2026,NULL,NULL,3481622.56000000,NULL
2179,Billie Wiggins,2026,NULL,NULL,832318.69000000,NULL
2180,Joshua Torres,2026,NULL,NULL,953018.17250000,NULL
2181,Naomi Middleton,2026,NULL,NULL,1448397.51000000,NULL
2182,Mark Clark,2026,NULL,NULL,2740800.47000000,NULL
2185,Dennis Patel,2026,NULL,NULL,3535244.66000000,NULL
2186,Neil Gallagher,2026,NULL,NULL,4462395.42000000,NULL
2187,Erich Floyd,2026,NULL,NULL,5512772.13000000,NULL
2188,Carmen Ware,2026,NULL,NULL,6293584.17000000,NULL
2189,Abraham Pitts,2026,NULL,NULL,594660.31750000,NULL
2191,Frances Mills,2026,NULL,NULL,199460.91500000,NULL
2192,Jean McDonald,2026,NULL,NULL,3098789.55000000,NULL
2193,Robyn Roach,2026,NULL,NULL,185399.91000000,NULL
2194,Tracey Johnston,2026,NULL,NULL,1490966.73000000,NULL
2195,Jerry Acosta,2026,NULL,NULL,642399.89000000,NULL
2196,Wayne Wagner,2026,NULL,NULL,2146129.54000000,NULL
2197,Andrea Reyes,2026,NULL,NULL,780488.33450000,NULL
2199,Lana Middleton,2026,NULL,NULL,2567838.01000000,NULL
2200,Cathleen Rosario,2026,NULL,NULL,5169714.12000000,NULL
2201,Richard Hernandez,2026,NULL,NULL,5438480.41000000,NULL
2202,Noreen Yates,2026,NULL,NULL,810763.83000000,NULL
2203,Dolly Lambert,2026,NULL,NULL,1051599.78000000,NULL
2204,Danielle Hudson,2026,NULL,NULL,1365899.75000000,NULL
2209,Lonnie Lindsey,2026,NULL,NULL,1485294.65000000,NULL
2210,Graham Pitts,2026,NULL,NULL,1419663.84000000,NULL
2211,Joe Kim,2026,NULL,NULL,1524586.59000000,NULL
2212,Rufus Sutton,2026,NULL,NULL,79841.58000000,NULL
2213,James Smith,2026,NULL,NULL,1021757.25100000,NULL
2215,Claudia Kinney,2026,NULL,NULL,2635142.71000000,NULL
2216,Alan Castillo,2026,NULL,NULL,4788908.37000000,NULL
2217,Rodolfo Gallagher,2026,NULL,NULL,124311.98000000,NULL
2218,Elizabeth Martinez,2026,NULL,NULL,1810071.39600000,NULL
2219,Bradford Mcclure,2026,NULL,NULL,1053586.65000000,NULL
2222,Elijah Andrews,2026,NULL,NULL,1459301.74000000,NULL
2223,Colleen Russell,2026,NULL,NULL,2826575.22000000,NULL
2224,Noel Parrish,2026,NULL,NULL,3412319.52000000,NULL
2225,Betty White,2026,NULL,NULL,2178562.45250000,NULL
2228,Nancy Martin,2026,NULL,NULL,798673.46400000,NULL
2229,Cody Parsons,2026,NULL,NULL,3589202.49000000,NULL
2230,Angela Murphy,2026,NULL,NULL,716489.91000000,NULL
2232,Wilbert Lambert,2026,NULL,NULL,290784.89000000,NULL
2234,Derek Bishop,2026,NULL,NULL,2985779.58000000,NULL
2235,Brittany Arnold,2026,NULL,NULL,1056022.76000000,NULL
2236,Kurt Fischer,2026,NULL,NULL,9071.94000000,NULL
2237,Jayden Williamson,2026,NULL,NULL,1330258.53000000,NULL
2243,Lionel Bass,2026,NULL,NULL,833645.78000000,NULL
2245,Alberta York,2026,NULL,NULL,1470430.67000000,NULL
2247,Jerald Strong,2026,NULL,NULL,2877215.59000000,NULL
2248,Lorna Downs,2026,NULL,NULL,1739157.61000000,NULL
2249,Tracy Alvarez,2026,NULL,NULL,4572568.92000000,NULL
2250,Mae Donovan,2026,NULL,NULL,3512543.55000000,NULL
2252,Roger Gibson,2026,NULL,NULL,4190294.41400000,NULL
2253,Ruth Myers,2026,NULL,NULL,1362885.86000000,NULL
2254,Jeri Charles,2026,NULL,NULL,6741815.24000000,NULL
2256,Karen Moore,2026,NULL,NULL,811439.84000000,NULL
2258,Donovan Morse,2026,NULL,NULL,4660080.86000000,NULL
2259,Omar Barton,2026,NULL,NULL,1828753.20500000,NULL
2260,Velma Brennan,2026,NULL,NULL,927965.92550000,NULL
2261,Linda Jones,2026,NULL,NULL,3601171.44000000,NULL
2262,Rod Gallagher,2026,NULL,NULL,2396259.65000000,NULL
2263,Rocco Parrish,2026,NULL,NULL,515483.57000000,NULL
2266,Paula Wheeler,2026,NULL,NULL,1251847.87000000,NULL
2267,Jeff Bass,2026,NULL,NULL,358330.89000000,NULL
2269,Elias Klein,2026,NULL,NULL,2215107.76650000,NULL
2271,Sergio Mcgee,2026,NULL,NULL,929291.79000000,NULL
2272,Julie Bell,2026,NULL,NULL,1363286.69000000,NULL
2273,Gary Stewart,2026,NULL,NULL,346971.96000000,NULL
2274,Salvatore Odonnell,2026,NULL,NULL,1225557.68450000,NULL
2277,Aurora Andersen,2026,NULL,NULL,6017225.99000000,NULL
2279,Clement Hood,2026,NULL,NULL,1078697.63000000,NULL
2280,Paul Allen,2026,NULL,NULL,2097155.52000000,NULL
2281,Emily King,2026,NULL,NULL,3574159.54000000,NULL
2282,Mariah Jimenez,2026,NULL,NULL,3660326.45000000,NULL
2287,Rose Lane,2026,NULL,NULL,885598.89000000,NULL
2289,Lyle Ware,2026,NULL,NULL,3750174.56000000,NULL
2291,Patsy Glover,2026,NULL,NULL,3041733.65000000,NULL
2292,Roosevelt Sawyer,2026,NULL,NULL,2350489.62000000,NULL
2294,Lillie Castaneda,2026,NULL,NULL,1721741.81000000,NULL
2295,Ronald Carter,2026,NULL,NULL,3640599.44000000,NULL
2296,Donna Scott,2026,NULL,NULL,2177218.57000000,NULL
2297,Thaddeus Conway,2026,NULL,NULL,2548044.71200000,NULL
2298,Reynaldo Heath,2026,NULL,NULL,3433893.57000000,NULL
2299,Darlene Soto,2026,NULL,NULL,2148509.65000000,NULL
2300,Marlon Sawyer,2026,NULL,NULL,2857945.36000000,NULL
2301,Linda Jones,2026,NULL,NULL,2525039.51000000,NULL
2302,Theresa Austin,2026,NULL,NULL,5363969.47000000,NULL
2304,Darrin Kirk,2026,NULL,NULL,1655704.59600000,NULL
2306,Cora Mcmahon,2026,NULL,NULL,313579.95000000,NULL
2308,Carlos Graves,2026,NULL,NULL,5096673.22000000,NULL
2310,Shane Stevens,2026,NULL,NULL,1759451.37000000,NULL
2311,Rebecca Phillips,2026,NULL,NULL,191788.87000000,NULL
2312,Emma Kelly,2026,NULL,NULL,617130.31100000,NULL
2314,Don Morse,2026,NULL,NULL,2609065.67000000,NULL
2315,Micheal Mcgee,2026,NULL,NULL,1075659.79000000,NULL
2317,Kurt Fischer,2026,NULL,NULL,4103019.44000000,NULL
2318,Mabel Donaldson,2026,NULL,NULL,1987879.60000000,NULL
2319,Joshua Torres,2026,NULL,NULL,1221713.54000000,NULL
2320,Clara Maldonado,2026,NULL,NULL,1352875.72000000,NULL
2321,Verna Krause,2026,NULL,NULL,502699.89000000,NULL
2322,Agnes Farrell,2026,NULL,NULL,756711.92000000,NULL
2324,Joseph Gonzalez,2026,NULL,NULL,2595037.54000000,NULL
2325,Cesar Parrish,2026,NULL,NULL,3849138.26000000,NULL
2326,Clifton Blackburn,2026,NULL,NULL,1042047.84000000,NULL
2327,Erik Mclaughlin,2026,NULL,NULL,1609052.81000000,NULL
2328,Naomi Middleton,2026,NULL,NULL,262259.82000000,NULL
2329,Corey Howell,2026,NULL,NULL,4253.97000000,NULL
2332,Abraham Pitts,2026,NULL,NULL,167654.95000000,NULL
2335,Susan Lopez,2026,NULL,NULL,79759.99000000,NULL
2338,Julia Ruiz,2026,NULL,NULL,1185749.85000000,NULL
2342,Yolanda Roth,2026,NULL,NULL,2721284.55000000,NULL
2343,Grace Fox,2026,NULL,NULL,2642364.36000000,NULL
2344,Katherine Brooks,2026,NULL,NULL,29679.98000000,NULL
2346,Lisa Perez,2026,NULL,NULL,3204980.73000000,NULL
2348,Martin Sharp,2026,NULL,NULL,1523044.45000000,NULL
2351,Lottie Duffy,2026,NULL,NULL,5642786.03000000,NULL
2352,Charles Taylor,2026,NULL,NULL,387515.78000000,NULL
2353,Dora Acosta,2026,NULL,NULL,6837.87000000,NULL
2354,Lillian Berry,2026,NULL,NULL,1541363.68000000,NULL
2358,Peter Vasquez,2026,NULL,NULL,1172297.85000000,NULL
2359,Maria Garcia,2026,NULL,NULL,374483.94000000,NULL
2362,Kerry Donovan,2026,NULL,NULL,40685.12250000,NULL
2364,Shirley Rogers,2026,NULL,NULL,1359863.74500000,NULL
2365,Jayden Williamson,2026,NULL,NULL,1923259.88650000,NULL
2368,Esperanza Middleton,2026,NULL,NULL,3675619.35000000,NULL
2369,Roosevelt Sawyer,2026,NULL,NULL,1060649.50000000,NULL
2371,Jean McDonald,2026,NULL,NULL,2202655.66000000,NULL
2374,Nadine Grimes,2026,NULL,NULL,1445119.41000000,NULL
2375,Lula Charles,2026,NULL,NULL,5425079.31000000,NULL
2376,Rene Ware,2026,NULL,NULL,2386746.72500000,NULL
2379,Noah Hart,2026,NULL,NULL,536979.80000000,NULL
2380,Laura Parker,2026,NULL,NULL,2950184.65000000,NULL
2381,David Rodriguez,2026,NULL,NULL,525155.94000000,NULL
2382,Neil Gallagher,2026,NULL,NULL,343187.60000000,NULL
2383,Mariah Jimenez,2026,NULL,NULL,2282902.61000000,NULL
2384,Lisa Perez,2026,NULL,NULL,1194988.63000000,NULL
2385,Eula Lindsey,2026,NULL,NULL,5910079.85000000,NULL
2386,Bennie Duffy,2026,NULL,NULL,1965343.23000000,NULL
2387,Carolyn Alvarez,2026,NULL,NULL,4223614.51000000,NULL
2388,Bennie Duffy,2026,NULL,NULL,3009553.44000000,NULL
2390,Rocco Parrish,2026,NULL,NULL,2747294.55000000,NULL
2391,Patsy Glover,2026,NULL,NULL,3855691.53000000,NULL
2392,Imogene Conley,2026,NULL,NULL,1359503.76000000,NULL
2393,Merle Hahn,2026,NULL,NULL,4149555.26000000,NULL
2397,Ricardo Tapia,2026,NULL,NULL,4646825.19000000,NULL
2399,Aileen Lindsey,2026,NULL,NULL,241150.95000000,NULL
2400,Sharon Turner,2026,NULL,NULL,4458829.40000000,NULL
2404,Antonia Brennan,2026,NULL,NULL,3927301.25000000,NULL
2406,Martin Sharp,2026,NULL,NULL,3583563.36000000,NULL
2408,Melissa Rivera,2026,NULL,NULL,944070.10350000,NULL
2409,Ellen Carr,2026,NULL,NULL,2765611.66000000,NULL
2411,Aida Lindsey,2026,NULL,NULL,3122711.64000000,NULL
2412,Yolanda Roth,2026,NULL,NULL,2302910.61000000,NULL
2413,Madonna Wiggins,2026,NULL,NULL,443554.65000000,NULL
2416,Jason Evans,2026,NULL,NULL,1068802.80000000,NULL
2417,Gregory Chavez,2026,NULL,NULL,917192.63000000,NULL
2418,Rosalind Pena,2026,NULL,NULL,1062144.65000000,NULL
2419,Helen Cox,2026,NULL,NULL,378599.88000000,NULL
2420,Martin Sharp,2026,NULL,NULL,2718244.13900000,NULL
2421,Anthony Harris,2026,NULL,NULL,935543.88000000,NULL
2423,Isaiah Lawson,2026,NULL,NULL,4179479.20000000,NULL
2426,Jacob Collins,2026,NULL,NULL,2299057.52950000,NULL
2427,Michael Brown,2026,NULL,NULL,322903.96000000,NULL
2428,Carl Wallace,2026,NULL,NULL,10357358.52000000,NULL
2429,Clifford Doyle,2026,NULL,NULL,1946650.77000000,NULL
2430,Sadie Leach,2026,NULL,NULL,2387093.70900000,NULL
2431,Reid Velasquez,2026,NULL,NULL,2431615.56000000,NULL
2433,Beatrice Olsen,2026,NULL,NULL,2112767.72000000,NULL
2435,Leonard Wade,2026,NULL,NULL,1076473.83000000,NULL
2436,Beverly Weaver,2026,NULL,NULL,874619.70000000,NULL
2437,Garry Huff,2026,NULL,NULL,2143226.84100000,NULL
2439,Mae Donovan,2026,NULL,NULL,455545.74000000,NULL
2445,Corinne Tyler,2026,NULL,NULL,1489199.74500000,NULL
2446,Jana Castaneda,2026,NULL,NULL,1678343.72000000,NULL
2447,Julie Bell,2026,NULL,NULL,1046423.76000000,NULL
2448,Kayla Cunningham,2026,NULL,NULL,983876.50000000,NULL
2452,Michael Brown,2026,NULL,NULL,2055381.74000000,NULL
2454,Madonna Wiggins,2026,NULL,NULL,175157.94000000,NULL
2455,Randal Kaufman,2026,NULL,NULL,528485.94000000,NULL
2457,Jeremy Harrison,2026,NULL,NULL,1497563.82000000,NULL
2463,Elizabeth Martinez,2026,NULL,NULL,7707724.96000000,NULL
2466,Mildred Snyder,2026,NULL,NULL,206378.97000000,NULL
2467,Rosemarie Dickerson,2026,NULL,NULL,2260061.58000000,NULL
2468,Ted Bentley,2026,NULL,NULL,4633841.15000000,NULL
2470,Sally Payne,2026,NULL,NULL,164509.90000000,NULL
2471,Harriet Guthrie,2026,NULL,NULL,3025598.15050000,NULL
2473,Bobbie Mccarty,2026,NULL,NULL,2290562.67000000,NULL
2474,Susan Lopez,2026,NULL,NULL,1474914.57700000,NULL
2475,Daron Hess,2026,NULL,NULL,159515.98000000,NULL
2476,Lorene Vaughan,2026,NULL,NULL,692644.54000000,NULL
2478,Marcia Jennings,2026,NULL,NULL,1115743.86000000,NULL
2479,Janelle Castaneda,2026,NULL,NULL,880021.66000000,NULL
2480,Irene Glover,2026,NULL,NULL,2389463.56000000,NULL
2482,Willard Vinson,2026,NULL,NULL,537249.75000000,NULL
2483,Ricardo Buck,2026,NULL,NULL,3034683.52000000,NULL
2485,Ina Savage,2026,NULL,NULL,3816691.56000000,NULL
2486,Trevor Greer,2026,NULL,NULL,1598169.66000000,NULL
2487,Nola Rosales,2026,NULL,NULL,1077240.89000000,NULL
2488,Walter Patterson,2026,NULL,NULL,1552832.53000000,NULL
2489,Cameron Montgomery,2026,NULL,NULL,74654.97000000,NULL
2490,Fabian Joseph,2026,NULL,NULL,3667638.21000000,NULL
2492,Jeannette Norton,2026,NULL,NULL,1014495.51000000,NULL
2493,Dylan Bradley,2026,NULL,NULL,2828777.58000000,NULL
2494,Marci Franco,2026,NULL,NULL,280529.70000000,NULL
2495,Francis Brennan,2026,NULL,NULL,1238914.50000000,NULL
2497,Dewayne Solis,2026,NULL,NULL,1022975.76000000,NULL
2498,Susie Valencia,2026,NULL,NULL,2421522.57000000,NULL
2499,Lonnie Lindsey,2026,NULL,NULL,911337.69000000,NULL
2504,Judith Bryant,2026,NULL,NULL,14240.53000000,NULL
2505,Sally Payne,2026,NULL,NULL,1087007.88850000,NULL
2506,Naomi Middleton,2026,NULL,NULL,126103.56000000,NULL
2508,Oscar George,2026,NULL,NULL,462881.94000000,NULL
2510,Bennie Duffy,2026,NULL,NULL,953432.87000000,NULL
2511,Rosie Hobbs,2026,NULL,NULL,2755799.56000000,NULL
2513,Dallas Frederick,2026,NULL,NULL,3033444.63000000,NULL
2515,Troy Joseph,2026,NULL,NULL,2095253.58000000,NULL
2516,Roger Gibson,2026,NULL,NULL,385071.96000000,NULL
2517,Claude Blackburn,2026,NULL,NULL,213035.96000000,NULL
2518,David Rodriguez,2026,NULL,NULL,1876650.51000000,NULL
2519,Guillermo Gates,2026,NULL,NULL,1509654.79000000,NULL
2521,Katherine Brooks,2026,NULL,NULL,1559023.44000000,NULL
2522,Tyler Foster,2026,NULL,NULL,2967468.23000000,NULL
2523,Cecilia Brock,2026,NULL,NULL,1611355.71000000,NULL
2524,Lori Marshall,2026,NULL,NULL,3692588.37000000,NULL
2525,Rashawn Villarreal,2026,NULL,NULL,1321100.19000000,NULL
2527,Aida Lindsey,2026,NULL,NULL,1456634.81000000,NULL
2528,Tommy Oneal,2026,NULL,NULL,2153339.64000000,NULL
2529,Antoinette Barrera,2026,NULL,NULL,1975409.53000000,NULL
2530,Ricardo Tapia,2026,NULL,NULL,4221492.24600000,NULL
2535,Stephen Morgan,2026,NULL,NULL,314145.81000000,NULL
2536,Marcella English,2026,NULL,NULL,3211560.16100000,NULL
2537,Alfonso Friedman,2026,NULL,NULL,501682.87000000,NULL
2539,Verna Krause,2026,NULL,NULL,1061788.57000000,NULL
2541,Neil Gallagher,2026,NULL,NULL,2828899.38000000,NULL
2542,Jeannette Norton,2026,NULL,NULL,2229161.61000000,NULL
2545,Iva Wolf,2026,NULL,NULL,1209783.46000000,NULL
2546,Guadalupe Stanley,2026,NULL,NULL,5037362.28000000,NULL
2547,Jeffrey Diaz,2026,NULL,NULL,738707.59000000,NULL
2551,Thaddeus Conway,2026,NULL,NULL,460925.71000000,NULL
2552,Patricia Davis,2026,NULL,NULL,3056766.51000000,NULL
2555,Joan Barnes,2026,NULL,NULL,782971.54000000,NULL
2558,Rocco Brennan,2026,NULL,NULL,6358834.70300000,NULL
2560,Leola Olsen,2026,NULL,NULL,78473.78000000,NULL
2562,Lamont Velez,2026,NULL,NULL,819767.76000000,NULL
2563,Robert Johnson,2026,NULL,NULL,2331209.58000000,NULL
2564,Ryan Cruz,2026,NULL,NULL,1570117.03500000,NULL
2567,Omar Barton,2026,NULL,NULL,2101409.57000000,NULL
2568,Melissa Rivera,2026,NULL,NULL,659791.72000000,NULL
2569,Max Castro,2026,NULL,NULL,1872321.58000000,NULL
2570,Melissa Rivera,2026,NULL,NULL,11363.96000000,NULL
2571,Leigh Leach,2026,NULL,NULL,1301189.78000000,NULL
2572,Doreen Orr,2026,NULL,NULL,1437799.74000000,NULL
2574,Neil Gallagher,2026,NULL,NULL,563153.94000000,NULL
2575,Ted Bentley,2026,NULL,NULL,4618165.94000000,NULL
2581,Austin Harper,2026,NULL,NULL,107171.64000000,NULL
2583,Dolly Lambert,2026,NULL,NULL,827306.61000000,NULL
2586,Annie Carroll,2026,NULL,NULL,686330.91000000,NULL
2587,Pedro Espinoza,2026,NULL,NULL,787694.85000000,NULL
2590,Esperanza Middleton,2026,NULL,NULL,2470999.56000000,NULL
2591,Ryan Cruz,2026,NULL,NULL,246979.80000000,NULL
2592,Cole Bennett,2026,NULL,NULL,1049398.87000000,NULL
2593,Beverly Weaver,2026,NULL,NULL,965432.69000000,NULL
2595,Christian Carpenter,2026,NULL,NULL,3027941.55000000,NULL
2596,Elvira Mclean,2026,NULL,NULL,2513386.67000000,NULL
2597,Bertha Rivas,2026,NULL,NULL,2988647.69000000,NULL
2598,Nicole Ramos,2026,NULL,NULL,575007.83000000,NULL
2600,Mamie Rollins,2026,NULL,NULL,3789879.60000000,NULL
2601,Candy Wolf,2026,NULL,NULL,347963.88000000,NULL
2603,Mason Greene,2026,NULL,NULL,1459339.80000000,NULL
2605,Judy Armstrong,2026,NULL,NULL,327266.77000000,NULL
2606,Dewayne Solis,2026,NULL,NULL,7023269.55400000,NULL
2608,Bobbie Mccarty,2026,NULL,NULL,3286953.62000000,NULL
2609,Blake Harvey,2026,NULL,NULL,208595.07450000,NULL
2613,Rosemarie Dickerson,2026,NULL,NULL,506549.89000000,NULL
2617,Alex Banks,2026,NULL,NULL,3003380.44000000,NULL
2618,Rose Lane,2026,NULL,NULL,2830544.55000000,NULL
2619,Sadie Leach,2026,NULL,NULL,553000.71000000,NULL
2620,Shelby Novak,2026,NULL,NULL,2638127.72800000,NULL
2622,Roger Gibson,2026,NULL,NULL,1835721.77000000,NULL
2623,Morris Koch,2026,NULL,NULL,2458824.29000000,NULL
2624,Lorenzo Munoz,2026,NULL,NULL,3302805.47000000,NULL
2625,Marlon Sawyer,2026,NULL,NULL,1654228.46500000,NULL
2628,Madelyn Wiggins,2026,NULL,NULL,2601917.65150000,NULL
